anime_id,producer_id
11013,155
11013,806
11013,175
11013,555
11013,662
2104,927
2104,10
2104,1060
2104,155
5262,10
5262,1060
721,78
721,256
721,207
12365,334
12365,989
6586,334
6586,408
6586,447
178,282
178,930
2787,860
2787,935
4477,301
4477,861
4477,925
853,659
853,164
853,198
4814,731
4814,78
4814,426
4814,1094
7054,404
7054,659
7054,486
7054,935
11123,2
11123,731
11123,673
11123,610
14227,53
14227,191
14227,806
14227,1060
269,334
269,806
269,1026
269,1060
269,236
269,1108
59,486
59,381
6045,334
6045,164
6045,198
1735,21
1735,334
1735,806
1735,819
1735,1060
1735,236
210,672
210,32
210,336
210,925
4224,209
4224,1061
4224,236
4224,237
4224,30
10030,334
10030,989
74,806
74,166
4722,236
4722,659
4722,10
4722,297
14397,164
14397,198
1557,493
1557,10
10800,164
10800,198
3731,259
3731,285
9513,334
9513,1108
9513,408
9513,972
9863,563
9863,1108
9863,1060
7817,973
7817,213
7817,37
7817,334
7817,673
7817,290
7817,1108
7817,447
966,862
120,53
120,851
120,1060
957,989
957,166
21,334
21,1111
21,925
1974,907
1974,375
857,191
857,850
1914,989
1914,166
249,408
249,336
6645,256
5690,301
5690,925
1571,82
1571,563
1571,1060
1571,850
11759,1075
11759,819
11759,92
11759,237
11759,860
7674,334
7674,989
1698,191
1698,184
1698,301
1698,1061
1698,237
1698,1108
1698,925
14713,1060
14713,10
14713,659
14713,447
14713,1108
14713,297
232,246
232,989
232,191
232,166
9656,334
9656,164
9656,198
9926,610
9926,2
9926,673
9926,731
9926,447
2564,685
3092,731
3092,78
3092,426
3092,1094
1579,302
1579,659
1579,806
1579,750
32370,334
32370,1108
32370,806
32370,1060
11547,89
11547,1060
7518,25
7518,989
16642,110
9998,564
9998,784
153,166
27417,1094
13247,423
12447,673
3294,776
1381,259
1381,895
1381,795
33775,678
20667,949
37447,700
37447,336
32747,1032
5235,10
5235,781
5117,387
5117,914
26443,104
26443,447
35594,565
36847,569
29765,271
24275,989
29363,259
3669,672
1811,30
1811,555
1811,17
5036,927
9690,594
9721,499
812,259
812,10
19849,382
7791,486
7791,819
7791,555
7791,581
7791,297
747,879
747,1094
8726,1075
8726,486
8726,555
8726,391
8726,78
8726,566
8726,297
20229,956
33155,259
10869,422
12589,97
3981,470
15813,30
15813,806
15813,250
36951,259
33462,682
33462,398
33462,447
1778,160
20057,259
20057,1075
20057,746
18637,936
30347,806
18893,1075
18893,712
18893,10
18893,675
18893,610
18893,293
35334,989
35334,729
36755,257
3164,371
2632,51
1286,104
34561,144
34561,806
34561,336
34561,1061
515,731
515,689
33907,636
238,925
5990,250
27989,2
27989,819
27989,297
36838,334
36838,1108
36838,806
36838,1060
1200,486
2769,943
2769,305
24031,928
24031,297
24031,10
24031,119
24031,447
22839,875
22839,382
10935,927
10935,960
10935,184
10935,806
10935,1061
10935,1108
10935,925
37435,1075
17147,989
22273,712
22273,92
22273,1061
11769,2
11769,592
3232,555
15771,806
15771,191
15771,17
1360,387
1360,794
4590,470
4590,149
33153,419
33337,53
33337,155
33337,2
33337,258
33337,517
33337,442
33337,259
33337,80
33337,18
2687,925
29543,639
34350,250
34350,651
34350,2
34350,809
34350,259
34350,18
36982,916
534,236
534,1002
534,79
534,1060
32032,340
30694,628
30694,925
19889,30
988,461
29389,989
14355,589
35240,651
35240,2
35240,432
35240,555
35240,809
35240,442
35240,259
15279,2
15279,341
1587,806
1587,662
32621,639
10588,792
10588,806
10588,860
10588,662
6922,1094
6922,486
6922,24
6922,935
6922,610
6922,467
3254,499
4851,198
6702,191
6702,781
6702,297
6702,1060
6702,1108
6702,447
19841,927
24641,499
24021,499
4480,118
5199,927
22225,1075
9442,146
9442,826
32484,934
146,264
146,486
146,555
146,935
21267,253
21267,404
221,356
9546,391
1483,672
1483,198
32518,507
34476,995
7082,10
7082,1060
10521,408
10521,806
10521,819
3335,832
3540,663
8879,925
5993,360
5993,752
5993,75
22493,639
23229,731
23229,447
20087,1060
4130,992
4130,259
27727,10
27727,297
25461,271
33094,408
33094,806
33094,452
209,808
209,301
209,806
209,1006
30721,53
30721,518
30721,728
30721,673
30721,354
30721,339
30721,129
30721,610
30721,308
9509,976
13047,936
24073,232
31699,164
7593,30
8897,841
8897,486
7411,826
7411,917
5154,914
1388,1034
1388,768
22,230
22,53
32219,728
1016,765
1016,555
6822,989
2051,164
2051,871
5943,164
7155,927
7155,391
34943,237
34943,487
34943,1061
36398,989
6727,377
22495,639
7745,672
8671,989
24999,989
4804,1094
8719,989
1160,1015
1160,312
353,832
26349,682
26349,447
2762,17
32792,741
32792,10
32792,731
32792,259
32792,685
32792,51
15809,172
15809,2
15809,1061
15809,10
15809,297
3627,2
3627,30
3627,256
20085,346
20085,15
20085,486
17535,1108
1151,501
2025,662
2025,806
2025,555
2025,155
15125,589
15125,447
7193,973
7193,37
7193,555
13585,301
13585,17
13585,925
1969,10
22295,891
22295,889
808,742
808,555
35507,320
35507,2
35507,874
35507,673
35507,840
35507,341
35507,362
35507,363
35328,378
37150,177
7836,871
3707,360
3707,752
18819,989
18819,957
9074,236
9074,30
9074,256
9074,155
35503,588
446,765
446,555
446,791
1693,741
25441,682
2476,2
2476,563
2476,297
2476,850
19871,563
19871,1108
19871,1060
18,282
18,240
3194,925
5060,1094
5060,447
546,264
546,1094
22617,639
5466,259
7625,244
7625,556
5624,577
33154,925
2618,423
1921,937
1921,32
1105,546
31073,639
9754,861
14889,927
14889,952
29830,1075
29830,251
23475,917
1259,334
18533,745
26337,634
26301,634
790,781
790,895
790,935
31486,588
31486,651
31486,10
31486,894
31486,789
31486,570
1130,637
4918,191
33095,851
33095,447
33095,191
33095,662
37208,177
8290,674
3747,752
3747,1050
30199,989
10218,518
10218,716
10218,546
678,259
17979,639
18629,300
5041,806
6707,662
6707,806
6707,155
37320,644
37320,26
236,10
31189,70
12623,751
2522,964
9515,712
24873,104
24873,191
24873,37
24873,322
24873,486
24873,114
24873,447
24873,367
5984,184
5984,18
5984,925
8706,2
8706,846
12191,707
33018,378
33018,518
33018,806
33018,134
11061,334
11061,164
11061,198
23623,2
23623,1060
4537,32
32983,53
32983,659
32983,806
32983,1060
2180,976
4497,499
32122,1108
32122,1060
17747,499
29377,989
64,635
64,486
64,78
64,282
64,297
5682,237
382,404
821,240
821,925
7176,605
1726,341
1726,501
1206,97
33300,1060
8277,2
8277,712
8277,555
8277,579
8277,237
8277,341
8277,569
21681,673
21681,1060
21681,555
21681,471
21681,10
21681,129
21681,563
28211,602
28211,267
28211,184
28211,301
28211,806
28211,925
28211,1108
28211,546
28211,17
254,259
3950,476
13185,1108
13185,1060
