anime_id,genre_id
11013,13
11013,35
11013,36
11013,37
2104,26
2104,29
2104,13
2104,35
2104,36
5262,28
5262,3
5262,35
5262,26
721,15
721,3
721,31
721,13
721,35
12365,13
12365,35
12365,36
12365,31
6586,28
6586,4
6586,26
178,26
178,28
178,3
178,13
178,35
2787,39
2787,26
2787,15
2787,31
2787,13
2787,37
4477,27
4477,5
4477,13
4477,34
4477,35
853,26
853,28
853,19
853,13
853,35
4814,13
4814,35
4814,31
4814,18
7054,28
7054,13
7054,35
7054,26
11123,13
11123,35
11123,31
11123,18
14227,26
14227,27
14227,28
14227,13
14227,35
269,39
269,6
269,30
269,35
269,36
269,37
59,22
59,16
59,31
59,33
59,13
59,35
6045,26
6045,27
6045,28
6045,31
6045,13
1735,39
1735,6
1735,30
1735,35
1735,36
1735,38
210,15
210,35
210,38
210,27
4224,26
4224,13
4224,35
4224,27
10030,13
10030,35
10030,36
10030,31
74,28
74,35
74,6
74,26
4722,28
4722,13
4722,35
4722,31
14397,27
14397,26
14397,2
14397,31
14397,14
14397,34
1557,39
1557,15
1557,3
1557,28
1557,9
1557,20
1557,37
10800,27
10800,26
10800,2
10800,31
10800,14
10800,34
3731,28
3731,13
3731,35
9513,39
9513,26
9513,20
9513,35
9513,36
9513,37
5835,28
5835,13
5835,31
9863,35
9863,36
9863,26
7817,26
7817,16
7817,13
7817,22
7817,35
966,26
966,27
966,16
966,22
966,35
120,27
120,15
120,28
120,31
120,13
120,35
957,15
957,31
957,9
957,30
957,13
957,35
21,39
21,15
21,6
21,31
21,30
21,35
21,36
1974,28
1974,31
857,39
857,16
857,14
857,35
857,36
1914,15
1914,31
1914,9
1914,30
1914,13
1914,35
249,39
249,15
249,3
249,9
249,20
249,30
249,13
249,35
249,36
249,37
6645,22
6645,35
6645,16
6645,26
5690,13
5690,34
5690,35
5690,5
1571,41
1571,28
1571,42
1571,35
1571,37
11759,39
11759,26
11759,2
11759,33
11759,13
7674,13
7674,35
7674,36
7674,31
1698,34
1698,27
1698,5
1698,31
1698,13
1698,35
14713,15
14713,28
14713,20
14713,13
14713,35
14713,37
232,26
232,15
232,3
232,28
232,31
232,30
232,13
232,35
233,33
233,28
233,35
9656,26
9656,27
9656,28
9656,31
9656,13
9926,13
9926,35
9926,31
9926,18
2564,27
2564,26
2564,33
2564,13
2564,35
3092,13
3092,35
3092,31
3092,18
1579,26
1579,3
1579,28
1579,5
1579,31
1579,19
1579,13
1579,35
32370,39
32370,6
32370,20
32370,30
32370,36
11547,39
11547,28
11547,31
11547,7
11547,9
11547,13
11547,35
33185,39
33185,7
33185,9
33185,35
33185,36
7518,27
7518,4
7518,5
16642,17
7605,15
7605,3
7605,4
7605,30
7605,35
9389,33
9389,21
9389,30
9389,32
34152,42
34152,41
34152,25
34152,39
9998,13
9998,35
9998,43
9998,31
153,39
153,15
153,3
153,30
153,37
27417,28
27417,19
27417,11
27417,26
5588,17
23903,13
23903,35
13247,30
13247,22
13247,35
33398,35
1051,39
1051,32
1051,33
1051,23
1051,30
12447,35
3294,42
3294,32
3294,33
3294,23
3294,21
1381,39
1381,33
1381,23
1381,21
1381,13
8022,35
32666,35
33775,39
33775,7
20667,23
20667,32
37447,30
37447,36
37447,42
35277,9
35277,31
14353,1
14353,25
14353,2
14353,31
14353,42
32747,5
5235,15
5235,2
8154,15
8154,41
8154,30
8154,35
8154,37
5117,15
5117,17
26443,30
26443,16
26443,39
26443,36
16251,30
16251,33
16251,39
16251,23
6777,5
35594,15
35594,39
36847,15
36847,16
32561,35
24275,22
24275,35
29363,27
29363,26
29363,28
29363,13
29363,35
3669,30
3669,4
1811,33
1811,21
1811,39
5036,5
9690,39
9690,15
9690,3
9690,30
9690,36
9721,17
812,30
812,3
812,33
812,31
19849,35
19849,27
7791,27
7791,35
7791,5
7791,26
747,13
747,12
747,31
11009,30
11009,35
11009,4
11009,15
8726,35
8726,27
20229,9
20229,31
33155,39
33155,26
10869,24
10869,4
10869,21
10869,14
10869,36
12589,30
12589,4
3981,17
15813,15
15813,3
36951,39
36951,20
36951,30
36951,35
36951,36
36951,38
36951,37
33462,35
33462,26
12569,28
12569,3
12569,26
34908,4
34908,5
1586,30
1586,32
1778,30
1778,9
1778,35
20057,33
20057,21
20057,35
18637,39
18637,6
18637,32
18637,33
18637,36
6828,35
30347,39
30347,15
30347,3
30347,30
30347,36
30347,37
14249,30
18893,33
18893,22
18893,39
35334,35
35334,5
36755,17
3164,26
3164,35
3164,27
2632,4
2632,33
2632,30
2632,35
2632,36
2199,30
2199,15
2199,31
1286,23
1286,33
1286,32
34561,33
34561,39
34561,15
515,39
515,15
515,3
515,30
515,37
33907,5
238,39
238,6
238,30
238,36
238,38
5990,39
5990,15
5990,33
5990,21
5990,13
5990,35
27989,31
27989,5
27989,26
36838,39
36838,29
36838,7
36838,33
36838,9
36838,35
36838,36
1200,30
1200,15
1200,7
2769,30
2769,33
2769,39
24031,22
24031,35
24031,27
37421,27
3975,35
3975,27
29583,14
29583,35
29583,36
29583,26
22839,26
22839,27
10935,26
10935,31
37711,26
37711,13
37711,31
9880,15
9880,36
37435,13
37435,5
37435,31
14007,31
14007,32
14007,33
14007,23
14007,21
14007,36
17147,35
17147,26
28023,4
22273,2
22273,25
33885,5
11769,26
11769,16
11769,8
11769,22
11769,35
3232,39
3232,32
3232,33
3232,30
3232,22
3232,35
10250,35
10250,6
15771,22
15771,35
15771,27
1360,17
8986,20
8986,41
8986,39
8986,37
4590,17
3675,39
3675,15
3675,31
3675,33
3675,21
33153,17
33337,15
33337,31
33337,42
33337,22
33337,43
1396,33
1396,14
1396,36
1396,31
23855,39
23855,29
23855,32
23855,33
23855,35
2687,15
2687,35
29543,4
34350,30
34350,22
34350,42
36982,35
36982,4
534,15
534,3
534,20
534,30
534,35
32032,33
30694,39
30694,15
30694,6
30694,30
30694,35
30694,36
30694,38
19889,29
19889,35
19889,27
988,39
988,7
988,9
988,23
988,35
29389,30
29389,4
14355,30
14355,35
14355,27
11827,15
11827,39
11827,17
35240,42
35240,9
35240,39
10197,35
10197,11
10197,37
15279,5
1587,20
1587,9
1587,37
32621,15
32621,3
32621,4
32621,30
32621,38
10588,26
10588,42
10588,6
10588,33
10588,30
10588,37
6922,15
6922,3
6922,39
6922,37
17649,36
17649,35
17649,39
17649,26
35781,17
33600,39
33600,15
33600,3
33600,9
33600,30
3254,39
3254,41
3254,17
3254,31
3254,33
3254,42
3254,13
3254,43
4851,30
4851,22
4851,35
4851,39
35759,39
35759,32
35759,33
35759,21
35759,22
10627,14
10627,35
15211,42
15211,28
13965,22
13965,9
13965,35
6702,39
6702,15
6702,3
6702,30
6702,35
6702,36
34975,6
34975,4
34975,39
18071,22
18071,13
19841,34
19841,35
19841,27
24641,17
24021,17
4480,17
37223,17
5199,29
5199,35
5199,26
22225,15
22225,35
22225,16
9442,17
33274,35
32484,17
35138,33
35138,4
35138,39
35138,32
146,3
146,16
146,31
146,33
146,13
146,35
21267,27
36289,5
221,33
221,35
221,39
221,17
9546,31
1483,30
1483,42
2343,15
2343,41
2343,17
2343,33
2343,20
32518,17
1640,15
1640,31
1640,18
1640,33
1640,13
1640,37
35314,36
35314,39
35314,26
34476,33
34476,27
7082,28
7082,3
7082,35
7082,26
35952,20
35952,41
35952,39
35952,37
10521,13
10521,35
10521,27
3335,27
3335,28
3335,31
3335,9
3335,13
3540,17
8879,30
8879,4
8879,33
8879,39
5993,17
22493,15
22493,4
2710,35
2710,36
594,39
594,6
594,30
594,35
594,36
23229,35
2520,15
2520,35
2520,6
2520,36
20087,2
34779,15
34779,39
4130,29
4130,35
4130,26
1479,36
27727,26
27727,27
27727,3
27727,29
27727,35
25461,5
16780,30
16780,39
16780,36
2617,35
33094,35
33094,27
31309,40
33808,5
33808,26
23765,41
23765,9
8373,30
8373,35
209,39
209,6
209,31
209,33
209,30
209,35
33358,28
33358,3
33358,35
30065,9
30065,5
19669,14
19669,35
19669,36
19669,26
30721,33
30721,35
28369,33
28369,35
28369,36
10823,35
10823,38
10823,27
9509,25
9509,41
9509,28
9509,5
9509,42
9509,37
13047,30
13047,4
13047,36
2689,33
2689,30
16163,30
16163,6
16163,35
16163,4
24073,15
24073,35
27849,4
7953,15
7953,3
7953,6
7953,5
7953,32
7953,33
7953,30
7953,13
7953,37
3844,14
3844,39
3844,26
31699,29
31699,35
7593,22
7593,26
7593,16
7593,19
7593,13
7593,35
35935,5
35935,40
8897,30
8897,4
8897,33
8897,39
7411,19
7411,17
30450,33
30450,35
30450,36
34859,5
5154,26
5154,17
35139,35
1388,17
22,39
22,26
22,14
22,35
22,36
2953,4
2953,5
2953,27
32219,30
32219,39
1016,33
1016,36
1016,31
1016,32
35505,39
35505,5
6822,35
6822,27
2051,39
2051,28
2051,6
2051,31
2051,33
5943,30
5943,33
11583,5
7155,14
34943,5
34943,26
34430,39
34430,31
34430,9
34430,42
34430,13
34430,43
9627,35
12563,17
36398,5
6727,33
6727,35
22495,15
22495,4
7745,36
7745,35
7745,39
7745,37
8671,5
8671,27
10824,27
10824,35
10824,5
10824,38
34692,27
24999,4
24999,5
31698,24
31698,4
31972,9
4804,13
8719,4
8719,5
8719,27
1160,33
1160,39
1160,32
353,28
353,3
353,35
26349,22
26349,13
26349,35
26349,27
2762,39
2762,26
2762,30
2762,13
2762,35
2762,36
32792,39
32792,31
32792,32
32792,33
32792,23
32792,21
15809,15
15809,20
15809,13
15809,35
15809,37
11049,15
11049,27
3627,15
3627,31
3627,19
3627,13
3627,35
33126,32
30814,40
20085,35
2205,39
2205,32
2205,33
2205,35
2205,36
17535,15
17535,3
17535,36
1151,33
1151,35
1151,43
1151,32
2025,33
2025,6
2025,39
2025,42
15125,14
15125,35
15125,36
15125,26
7193,1
7193,25
7193,31
7193,9
7193,22
27621,29
27621,35
10149,30
10149,15
13585,13
13585,34
13585,31
13585,37
1969,31
1969,32
1969,33
1969,23
1969,21
3813,15
3813,28
3813,13
3813,42
22295,15
22295,13
22295,9
22295,34
8518,27
8518,26
808,39
808,15
808,3
808,6
808,16
808,19
808,30
808,13
808,35
808,36
6890,22
6890,3
6890,35
6890,27
35507,26
35507,25
35507,27
35507,31
1547,35
1547,27
1547,26
1547,37
6907,35
35328,29
35328,35
2884,35
2884,39
32933,15
32933,35
32933,4
34432,5
37150,39
37150,15
37150,9
37150,30
37150,13
37150,38
13677,29
13677,35
4250,33
4250,21
7836,14
12663,28
12663,18
12663,30
12663,13
12663,35
13169,30
13169,9
13169,35
13169,15
3707,17
18819,42
18819,4
18819,15
9074,22
9074,13
9074,35
35503,5
35503,26
446,36
446,39
446,31
1379,30
1379,15
1379,31
1693,33
1693,39
1693,32
37789,35
37789,27
22197,14
22197,4
15819,42
15819,36
25441,34
25441,35
25441,27
30392,27
2476,26
2476,19
2476,31
2476,13
19871,15
19871,39
19871,37
18,24
18,39
18,31
18,22
18,14
10236,15
10236,3
10236,4
10236,31
10236,9
10236,20
10236,30
10236,13
10236,37
3194,15
3194,13
3194,4
3194,31
31014,41
31014,39
5060,29
5060,9
5060,35
5322,33
5322,21
5322,39
546,26
546,13
546,31
546,37
22617,15
22617,4
5466,15
5466,3
5466,35
33915,35
7625,15
7625,4
33135,15
10244,30
10244,35
5624,30
5624,41
5624,39
5624,23
34644,39
34644,3
34644,16
34644,33
34644,23
6653,33
6653,21
6653,31
33154,1
33154,31
33154,37
10249,29
10249,35
2618,30
2618,9
2618,31
2618,42
35982,33
35982,39
35982,32
1921,39
1921,31
1921,33
1921,30
1921,13
